,dbpedia_id_2612,movie_id_4231,FALSE
938,dbpedia_id_2147,movie_id_1411,False
657,dbpedia_id_3306,movie_id_7830,False
463,dbpedia_id_3320,movie_id_8293,True
1045,dbpedia_id_7112,movie_id_1302,False
536,dbpedia_id_3993,movie_id_1288,True
174,dbpedia_id_1568,movie_id_2296,True
583,dbpedia_id_7960,movie_id_5391,False
496,dbpedia_id_3683,movie_id_6651,True
149,dbpedia_id_1497,movie_id_4869,True
132,dbpedia_id_1312,movie_id_4426,True
48,dbpedia_id_5437,movie_id_5310,True
719,dbpedia_id_5297,movie_id_931,False
182,dbpedia_id_1604,movie_id_540,True
474,dbpedia_id_3367,movie_id_1170,True
64,dbpedia_id_3793,movie_id_3550,False
795,dbpedia_id_9769,movie_id_9045,False
232,dbpedia_id_1976,movie_id_3889,True
438,dbpedia_id_3215,movie_id_3146,True
960,dbpedia_id_7686,movie_id_6953,False
108,dbpedia_id_1172,movie_id_5684,True
525,dbpedia_id_3967,movie_id_1671,True
189,dbpedia_id_1620,movie_id_3886,True
394,dbpedia_id_2989,movie_id_5700,True
340,dbpedia_id_2576,movie_id_1609,True
837,dbpedia_id_9227,movie_id_7004,False
249,dbpedia_id_2021,movie_id_5003,True
460,dbpedia_id_3310,movie_id_4900,True
254,dbpedia_id_2028,movie_id_640,True
92,dbpedia_id_1144,movie_id_1829,True
28,dbpedia_id_4376,movie_id_705,False
953,dbpedia_id_7826,movie_id_856,False
63,dbpedia_id_6908,movie_id_4541,False
18,dbpedia_id_6494,movie_id_4152,False
112,dbpedia_id_1179,movie_id_3730,True
98,dbpedia_id_1151,movie_id_4833,True
269,dbpedia_id_2076,movie_id_730,True
100,dbpedia_id_1155,movie_id_886,True
350,dbpedia_id_2593,movie_id_3579,True
140,dbpedia_id_8303,movie_id_7253,True
419,dbpedia_id_3175,movie_id_2326,True
388,dbpedia_id_2878,movie_id_3354,True
901,dbpedia_id_4600,movie_id_8497,False
452,dbpedia_id_3284,movie_id_5334,True
685,dbpedia_id_9042,movie_id_5662,False
737,dbpedia_id_217,movie_id_2944,False
763,dbpedia_id_6174,movie_id_4811,False
53,dbpedia_id_7098,movie_id_1230,True
768,dbpedia_id_4263,movie_id_9561,False
1003,dbpedia_id_4918,movie_id_4353,False
696,dbpedia_id_4559,movie_id_1673,False
105,dbpedia_id_1167,movie_id_899,True
943,dbpedia_id_5483,movie_id_6229,False
301,dbpedia_id_2459,movie_id_8332,True
215,dbpedia_id_1929,movie_id_2430,True
204,dbpedia_id_1810,movie_id_6010,True
952,dbpedia_id_7760,movie_id_6809,False
540,dbpedia_id_3999,movie_id_8642,True
220,dbpedia_id_1953,movie_id_2593,True
574,dbpedia_id_1223,movie_id_597,False
741,dbpedia_id_9792,movie_id_4407,False
517,dbpedia_id_3952,movie_id_3744,True
834,dbpedia_id_1538,movie_id_7146,False
647,dbpedia_id_6806,movie_id_2081,False
879,dbpedia_id_6231,movie_id_7411,False
789,dbpedia_id_7310,movie_id_1813,False
1058,dbpedia_id_7258,movie_id_6163,False
391,dbpedia_id_2899,movie_id_1535,True
612,dbpedia_id_6060,movie_id_8774,False
267,dbpedia_id_2068,movie_id_2332,True
1070,dbpedia_id_9193,movie_id_7825,False
914,dbpedia_id_9136,movie_id_2743,False
72,dbpedia_id_2735,movie_id_1510,False
614,dbpedia_id_1280,movie_id_6816,False
354,dbpedia_id_2598,movie_id_2179,True
563,dbpedia_id_4060,movie_id_6821,True
781,dbpedia_id_5795,movie_id_4201,False
954,dbpedia_id_3170,movie_id_1082,False
118,dbpedia_id_1219,movie_id_1989,True
838,dbpedia_id_9512,movie_id_4636,False
736,dbpedia_id_3304,movie_id_3199,False
530,dbpedia_id_3976,movie_id_244,True
306,dbpedia_id_2472,movie_id_3664,True
723,dbpedia_id_6288,movie_id_308,False
568,dbpedia_id_4080,movie_id_6842,True
616,dbpedia_id_4636,movie_id_2538,False
850,dbpedia_id_5447,movie_id_6227,False
1072,dbpedia_id_368,movie_id_6897,False
484,dbpedia_id_3527,movie_id_7492,True
1020,dbpedia_id_8051,movie_id_6626,False
903,dbpedia_id_4937,movie_id_3194,False
909,dbpedia_id_4250,movie_id_1505,False
796,dbpedia_id_9806,movie_id_9476,False
1016,dbpedia_id_5992,movie_id_583,False
364,dbpedia_id_2630,movie_id_3439,True
989,dbpedia_id_5426,movie_id_5583,False
1056,dbpedia_id_5302,movie_id_7712,False
812,dbpedia_id_7281,movie_id_412,False
526,dbpedia_id_3968,movie_id_8377,True
125,dbpedia_id_1248,movie_id_4414,True
669,dbpedia_id_8782,movie_id_4664,False
77,dbpedia_id_209,movie_id_1686,True
161,dbpedia_id_1529,movie_id_990,True
1029,dbpedia_id_6835,movie_id_250,False
33,dbpedia_id_1349,movie_id_4407,False
765,dbpedia_id_7998,movie_id_9193,False
501,dbpedia_id_3741,movie_id_7856,True
246,dbpedia_id_2016,movie_id_4069,True
296,dbpedia_id_2427,movie_id_6573,True
347,dbpedia_id_2588,movie_id_4935,True
152,dbpedia_id_1503,movie_id_3063,True
322,dbpedia_id_2509,movie_id_6764,True
95,dbpedia_id_1147,movie_id_3968,True
408,dbpedia_id_3153,movie_id_3093,True
766,dbpedia_id_3398,movie_id_6125,False
606,dbpedia_id_3595,movie_id_9731,False
510,dbpedia_id_3900,movie_id_9467,True
577,dbpedia_id_3192,movie_id_7603,False
862,dbpedia_id_3610,movie_id_8392,False
317,dbpedia_id_2500,movie_id_1545,True
871,dbpedia_id_2268,movie_id_5134,False
537,dbpedia_id_3994,movie_id_99,True
407,dbpedia_id_3146,movie_id_687,True
362,dbpedia_id_2626,movie_id_1786,True
86,dbpedia_id_1136,movie_id_8689,True
251,dbpedia_id_2023,movie_id_659,True
3,dbpedia_id_3286,movie_id_714,False
442,dbpedia_id_3243,movie_id_2266,True
684,dbpedia_id_2463,movie_id_5635,False
646,dbpedia_id_1776,movie_id_2038,False
41,dbpedia_id_6804,movie_id_102,True
42,dbpedia_id_6873,movie_id_2376,False
183,dbpedia_id_1606,movie_id_1086,True
798,dbpedia_id_7307,movie_id_8544,False
449,dbpedia_id_3268,movie_id_481,True
290,dbpedia_id_2336,movie_id_904,True
327,dbpedia_id_2546,movie_id_627,True
548,dbpedia_id_4016,movie_id_1176,True
780,dbpedia_id_4461,movie_id_6588,False
515,dbpedia_id_3948,movie_id_598,True
1069,dbpedia_id_9321,movie_id_8800,False
596,dbpedia_id_9239,movie_id_3935,False
897,dbpedia_id_8780,movie_id_4154,False
238,dbpedia_id_1996,movie_id_2500,True
80,dbpedia_id_346,movie_id_1440,True
289,dbpedia_id_2312,movie_id_5351,True
479,dbpedia_id_3411,movie_id_5806,True
1051,dbpedia_id_8637,movie_id_6412,False
751,dbpedia_id_6698,movie_id_4872,False
648,dbpedia_id_3859,movie_id_139,False
376,dbpedia_id_2686,movie_id_127,True
319,dbpedia_id_2503,movie_id_4903,True
911,dbpedia_id_6674,movie_id_8327,False
843,dbpedia_id_7551,movie_id_1149,False
955,dbpedia_id_641,movie_id_1614,False
929,dbpedia_id_7480,movie_id_7081,False
297,dbpedia_id_2435,movie_id_1971,True
207,dbpedia_id_1847,movie_id_8401,True
857,dbpedia_id_5914,movie_id_54,False
264,dbpedia_id_2060,movie_id_1529,True
91,dbpedia_id_7988,movie_id_9680,True
619,dbpedia_id_7644,movie_id_9615,False
15,dbpedia_id_283,movie_id_9778,False
908,dbpedia_id_677,movie_id_9769,False
898,dbpedia_id_4120,movie_id_9004,False
650,dbpedia_id_6929,movie_id_2753,False
146,dbpedia_id_1494,movie_id_2093,True
794,dbpedia_id_2675,movie_id_7960,False
999,dbpedia_id_6405,movie_id_1445,False
156,dbpedia_id_1521,movie_id_1260,True
477,dbpedia_id_3389,movie_id_9405,True
806,dbpedia_id_4191,movie_id_8505,False
687,dbpedia_id_2980,movie_id_4398,False
176,dbpedia_id_1573,movie_id_1704,True
379,dbpedia_id_2738,movie_id_7732,True
2,dbpedia_id_5184,movie_id_8185,False
46,dbpedia_id_9977,movie_id_2254,True
368,dbpedia_id_2646,movie_id_5641,True
450,dbpedia_id_3280,movie_id_585,True
123,dbpedia_id_1239,movie_id_6561,True
790,dbpedia_id_3356,movie_id_9613,False
828,dbpedia_id_944,movie_id_2254,False
217,dbpedia_id_1946,movie_id_2954,True
774,dbpedia_id_2990,movie_id_5610,False
888,dbpedia_id_3980,movie_id_5585,False
139,dbpedia_id_1462,movie_id_7253,True
788,dbpedia_id_7908,movie_id_2326,False
62,dbpedia_id_9801,movie_id_8190,False
190,dbpedia_id_1621,movie_id_458,True
8,dbpedia_id_8760,movie_id_7934,False
1048,dbpedia_id_7644,movie_id_4465,False
315,dbpedia_id_2496,movie_id_1079,True
12,dbpedia_id_5656,movie_id_8611,False
529,dbpedia_id_3973,movie_id_7399,True
443,dbpedia_id_3250,movie_id_575,True
921,dbpedia_id_5576,movie_id_2931,False
349,dbpedia_id_2591,movie_id_5632,True
713,dbpedia_id_866,movie_id_1113,False
1042,dbpedia_id_8981,movie_id_6474,False
775,dbpedia_id_3065,movie_id_2516,False
225,dbpedia_id_1963,movie_id_3446,True
533,dbpedia_id_3984,movie_id_1689,True
74,dbpedia_id_186,movie_id_3515,True
556,dbpedia_id_4034,movie_id_6188,True
629,dbpedia_id_2540,movie_id_6831,False
228,dbpedia_id_1967,movie_id_1391,True
1017,dbpedia_id_7541,movie_id_7972,False
325,dbpedia_id_2540,movie_id_5454,True
829,dbpedia_id_8741,movie_id_9652,False
984,dbpedia_id_2588,movie_id_8031,False
258,dbpedia_id_2040,movie_id_6216,True
1027,dbpedia_id_9015,movie_id_909,False
552,dbpedia_id_4026,movie_id_6890,True
822,dbpedia_id_242,movie_id_7512,False
329,dbpedia_id_2548,movie_id_5917,True
165,dbpedia_id_1542,movie_id_5662,True
823,dbpedia_id_7476,movie_id_8481,False
825,dbpedia_id_8007,movie_id_8257,False
580,dbpedia_id_9103,movie_id_7132,False
721,dbpedia_id_9557,movie_id_2696,False
656,dbpedia_id_5580,movie_id_4343,False
731,dbpedia_id_822,movie_id_8646,False
482,dbpedia_id_3471,movie_id_4696,True
784,dbpedia_id_4371,movie_id_1012,False
141,dbpedia_id_1464,movie_id_7235,True
752,dbpedia_id_9742,movie_id_946,False
236,dbpedia_id_1994,movie_id_6325,True
398,dbpedia_id_3083,movie_id_5292,True
498,dbpedia_id_3704,movie_id_8391,True
1030,dbpedia_id_1375,movie_id_9003,False
222,dbpedia_id_1956,movie_id_5669,True
681,dbpedia_id_9242,movie_id_3443,False
589,dbpedia_id_7126,movie_id_2909,False
265,dbpedia_id_2062,movie_id_1255,True
43,dbpedia_id_5444,movie_id_6098,True
1052,dbpedia_id_1069,movie_id_55,False
135,dbpedia_id_1350,movie_id_3641,True
415,dbpedia_id_3162,movie_id_4976,True
14,dbpedia_id_9273,movie_id_6040,False
967,dbpedia_id_662,movie_id_3473,False
704,dbpedia_id_6502,movie_id_8639,False
1004,dbpedia_id_4239,movie_id_8104,False
248,dbpedia_id_2019,movie_id_1803,True
367,dbpedia_id_2644,movie_id_6516,True
227,dbpedia_id_1966,movie_id_1443,True
466,dbpedia_id_3328,movie_id_3390,True
494,dbpedia_id_3659,movie_id_9125,True
129,dbpedia_id_1305,movie_id_4246,True
579,dbpedia_id_8766,movie_id_5400,False
283,dbpedia_id_2180,movie_id_8426,True
