,movie_id_3783,HM_id_2438,FALSE
4882,movie_id_6345,HM_id_3207,False
2849,movie_id_3286,HM_id_4572,False
4714,movie_id_252,HM_id_2414,False
2154,movie_id_7477,HM_id_3656,True
2958,movie_id_3077,HM_id_1601,False
1693,movie_id_6800,HM_id_3476,True
2455,movie_id_9580,HM_id_3143,True
3183,movie_id_8350,HM_id_1467,False
30,movie_id_158,HM_id_1880,True
650,movie_id_1678,HM_id_4371,True
1714,movie_id_5242,HM_id_1863,True
1886,movie_id_8304,HM_id_2883,True
2828,movie_id_340,HM_id_3364,False
3528,movie_id_2436,HM_id_2830,False
6,movie_id_4962,HM_id_2914,False
2506,movie_id_2341,HM_id_4710,False
56,movie_id_249,HM_id_2413,True
410,movie_id_1067,HM_id_2418,True
1458,movie_id_4179,HM_id_2142,True
2763,movie_id_4042,HM_id_3192,False
3237,movie_id_8197,HM_id_1248,False
890,movie_id_2300,HM_id_2581,True
1669,movie_id_5048,HM_id_1410,True
4135,movie_id_6596,HM_id_3983,False
3475,movie_id_5637,HM_id_3160,False
3876,movie_id_2186,HM_id_4864,False
4261,movie_id_2773,HM_id_4071,False
3740,movie_id_9645,HM_id_4242,False
3175,movie_id_9001,HM_id_3765,False
1274,movie_id_3614,HM_id_2436,True
1945,movie_id_6278,HM_id_4751,True
2191,movie_id_7666,HM_id_3663,True
1837,movie_id_5789,HM_id_1612,True
3387,movie_id_8090,HM_id_1256,False
3589,movie_id_7408,HM_id_2729,False
2328,movie_id_8638,HM_id_4870,True
98,movie_id_368,HM_id_2065,True
3345,movie_id_6674,HM_id_4447,False
2759,movie_id_6688,HM_id_1604,False
1587,movie_id_4736,HM_id_2285,True
570,movie_id_1467,HM_id_3908,True
4421,movie_id_5107,HM_id_3633,False
3024,movie_id_5183,HM_id_2090,False
1011,movie_id_2574,HM_id_1678,True
4858,movie_id_1898,HM_id_4505,False
2132,movie_id_7374,HM_id_2260,True
154,movie_id_484,HM_id_3879,True
2087,movie_id_7093,HM_id_3053,True
4171,movie_id_4210,HM_id_4658,False
3571,movie_id_3245,HM_id_4617,False
2366,movie_id_8851,HM_id_1577,True
692,movie_id_1785,HM_id_3980,True
4914,movie_id_3605,HM_id_3452,False
1800,movie_id_5656,HM_id_4372,True
804,movie_id_2069,HM_id_1705,True
120,movie_id_405,HM_id_2851,True
4618,movie_id_2294,HM_id_3931,False
1848,movie_id_5845,HM_id_1985,True
2538,movie_id_8418,HM_id_3848,False
321,movie_id_876,HM_id_1548,True
3986,movie_id_197,HM_id_3975,False
991,movie_id_2530,HM_id_3144,True
2449,movie_id_9540,HM_id_4645,True
1365,movie_id_3846,HM_id_1152,True
2884,movie_id_7022,HM_id_1588,False
4374,movie_id_8118,HM_id_3801,False
3649,movie_id_8935,HM_id_4755,False
829,movie_id_2124,HM_id_3448,True
4048,movie_id_8846,HM_id_4759,False
4930,movie_id_9295,HM_id_3692,False
4355,movie_id_4969,HM_id_2902,False
4443,movie_id_9172,HM_id_1904,False
2402,movie_id_9117,HM_id_2744,True
3942,movie_id_6370,HM_id_1375,False
432,movie_id_1146,HM_id_3925,True
4241,movie_id_3094,HM_id_1989,False
577,movie_id_1485,HM_id_1119,True
285,movie_id_800,HM_id_1874,True
3566,movie_id_6142,HM_id_2050,False
456,movie_id_1214,HM_id_3503,True
2466,movie_id_9670,HM_id_1878,True
4635,movie_id_8278,HM_id_4189,False
3394,movie_id_398,HM_id_1177,False
4772,movie_id_8872,HM_id_4862,False
491,movie_id_1271,HM_id_3642,True
845,movie_id_2164,HM_id_2690,True
1544,movie_id_4598,HM_id_2844,True
1987,movie_id_6526,HM_id_4143,True
4706,movie_id_411,HM_id_3603,False
1618,movie_id_4832,HM_id_1096,True
1311,movie_id_3643,HM_id_1495,True
481,movie_id_1257,HM_id_4311,True
3494,movie_id_6391,HM_id_4592,False
3785,movie_id_2925,HM_id_3944,False
328,movie_id_898,HM_id_2996,True
3434,movie_id_3158,HM_id_1245,False
1057,movie_id_2727,HM_id_1461,True
2229,movie_id_7870,HM_id_2504,True
4791,movie_id_8048,HM_id_2691,False
3423,movie_id_2487,HM_id_4387,False
612,movie_id_1569,HM_id_2200,True
719,movie_id_1845,HM_id_4263,True
617,movie_id_1588,HM_id_3138,True
3534,movie_id_8162,HM_id_1890,False
2246,movie_id_7971,HM_id_2240,True
4752,movie_id_2754,HM_id_3015,False
4106,movie_id_5938,HM_id_3442,False
2534,movie_id_1123,HM_id_1031,False
1549,movie_id_5991,HM_id_2168,True
1872,movie_id_5956,HM_id_2270,True
2070,movie_id_7019,HM_id_4210,True
1927,movie_id_6206,HM_id_3226,True
3732,movie_id_6806,HM_id_3352,False
4406,movie_id_1491,HM_id_1233,False
3085,movie_id_5685,HM_id_4650,False
468,movie_id_1235,HM_id_3170,True
167,movie_id_515,HM_id_3797,True
1849,movie_id_5854,HM_id_2733,True
4799,movie_id_9800,HM_id_4772,False
4052,movie_id_3382,HM_id_2887,False
2160,movie_id_7502,HM_id_2374,True
2617,movie_id_6519,HM_id_1218,False
2570,movie_id_3001,HM_id_1599,False
2125,movie_id_7331,HM_id_1511,True
3072,movie_id_3186,HM_id_3570,False
1923,movie_id_6194,HM_id_1508,True
4103,movie_id_13,HM_id_2813,False
2878,movie_id_192,HM_id_4194,False
2999,movie_id_7390,HM_id_2441,False
1316,movie_id_3653,HM_id_1259,True
2509,movie_id_5323,HM_id_2533,False
4889,movie_id_4209,HM_id_1121,False
2254,movie_id_8045,HM_id_1232,True
1525,movie_id_4506,HM_id_1996,True
3621,movie_id_3596,HM_id_4658,False
3348,movie_id_6390,HM_id_2988,False
2415,movie_id_9228,HM_id_3820,True
1588,movie_id_4748,HM_id_2257,True
3624,movie_id_7793,HM_id_3258,False
2025,movie_id_6747,HM_id_1719,True
4068,movie_id_4554,HM_id_3687,False
1522,movie_id_4492,HM_id_3978,True
4648,movie_id_6072,HM_id_3516,False
4384,movie_id_5244,HM_id_2488,False
3804,movie_id_9129,HM_id_4206,False
3055,movie_id_922,HM_id_3926,False
4105,movie_id_4351,HM_id_4306,False
4884,movie_id_9631,HM_id_3991,False
3880,movie_id_5731,HM_id_4288,False
2420,movie_id_9296,HM_id_3817,True
4305,movie_id_8063,HM_id_4393,False
1120,movie_id_2901,HM_id_3697,True
3332,movie_id_8358,HM_id_1057,False
2697,movie_id_6234,HM_id_1455,False
4339,movie_id_7980,HM_id_1585,False
4671,movie_id_8745,HM_id_1825,False
1322,movie_id_3684,HM_id_2920,True
807,movie_id_2072,HM_id_3742,True
2626,movie_id_3394,HM_id_2460,False
3375,movie_id_2416,HM_id_3858,False
3723,movie_id_9001,HM_id_2931,False
785,movie_id_1997,HM_id_3080,True
1234,movie_id_3278,HM_id_3824,True
4469,movie_id_3474,HM_id_1353,False
652,movie_id_1683,HM_id_1772,True
2446,movie_id_9515,HM_id_3142,True
4149,movie_id_5731,HM_id_1466,False
1156,movie_id_3021,HM_id_2473,True
4002,movie_id_518,HM_id_1065,False
3336,movie_id_353,HM_id_2816,False
4097,movie_id_1993,HM_id_3268,False
4489,movie_id_8476,HM_id_1473,False
3767,movie_id_2299,HM_id_2265,False
689,movie_id_1782,HM_id_2294,True
742,movie_id_1903,HM_id_3921,True
99,movie_id_376,HM_id_3831,True
3357,movie_id_9586,HM_id_1640,False
1076,movie_id_2763,HM_id_1497,True
670,movie_id_1721,HM_id_2151,True
4367,movie_id_5868,HM_id_2732,False
1094,movie_id_2806,HM_id_2485,True
716,movie_id_1840,HM_id_2763,True
2644,movie_id_1579,HM_id_1369,False
1564,movie_id_4662,HM_id_1241,True
732,movie_id_1878,HM_id_4056,True
404,movie_id_1056,HM_id_2702,True
4326,movie_id_9322,HM_id_4138,False
1410,movie_id_4010,HM_id_3890,True
4226,movie_id_6934,HM_id_2237,False
1977,movie_id_6446,HM_id_1423,True
4174,movie_id_7124,HM_id_4736,False
2363,movie_id_8839,HM_id_1668,True
24,movie_id_5925,HM_id_1558,True
1802,movie_id_5658,HM_id_2720,True
50,movie_id_223,HM_id_1686,True
241,movie_id_694,HM_id_4240,True
3870,movie_id_2003,HM_id_2183,False
1941,movie_id_6260,HM_id_3597,True
4766,movie_id_7821,HM_id_4417,False
4800,movie_id_1432,HM_id_1703,False
4069,movie_id_6733,HM_id_1699,False
3735,movie_id_1591,HM_id_2002,False
2015,movie_id_6688,HM_id_1228,True
2994,movie_id_4521,HM_id_4139,False
2089,movie_id_7108,HM_id_1984,True
1206,movie_id_3172,HM_id_1331,True
2453,movie_id_9574,HM_id_1888,True
3044,movie_id_9200,HM_id_1351,False
1853,movie_id_5871,HM_id_3534,True
4745,movie_id_8863,HM_id_4039,False
925,movie_id_2379,HM_id_1315,True
1223,movie_id_3226,HM_id_1788,True
4010,movie_id_1905,HM_id_3323,False
4698,movie_id_3298,HM_id_1209,False
1042,movie_id_2689,HM_id_1010,True
1295,movie_id_3565,HM_id_2286,True
4854,movie_id_6946,HM_id_1203,False
1037,movie_id_2669,HM_id_3088,True
2926,movie_id_7644,HM_id_1604,False
1571,movie_id_4684,HM_id_3383,True
2529,movie_id_2868,HM_id_4241,False
706,movie_id_1819,HM_id_3178,True
1982,movie_id_6493,HM_id_2127,True
4015,movie_id_1190,HM_id_2047,False
356,movie_id_945,HM_id_3422,True
2825,movie_id_1845,HM_id_4450,False
1469,movie_id_4229,HM_id_2167,True
1679,movie_id_5082,HM_id_3847,True
4863,movie_id_4415,HM_id_4592,False
1447,movie_id_4134,HM_id_4509,True
2764,movie_id_6745,HM_id_2116,False
2358,movie_id_8795,HM_id_3306,True
2493,movie_id_9833,HM_id_1935,True
3260,movie_id_5161,HM_id_3897,False
1965,movie_id_6398,HM_id_4840,True
4145,movie_id_3187,HM_id_3064,False
907,movie_id_2346,HM_id_4348,True
4401,movie_id_1494,HM_id_2367,False
1416,movie_id_4023,HM_id_3035,True
3353,movie_id_5898,HM_id_1093,False
690,movie_id_1784,HM_id_1485,True
3081,movie_id_5075,HM_id_1586,False
1103,movie_id_2832,HM_id_3013,True
1356,movie_id_3823,HM_id_4808,True
3496,movie_id_6845,HM_id_2272,False
3792,movie_id_9062,HM_id_2236,False
248,movie_id_705,HM_id_1419,True
2664,movie_id_16,HM_id_3176,False
1583,movie_id_4732,HM_id_2867,True
0,movie_id_1488,HM_id_3960,False
4931,movie_id_149,HM_id_2360,False
1456,movie_id_4168,HM_id_2779,True
133,movie_id_437,HM_id_3125,True
3545,movie_id_8579,HM_id_4562,False
565,movie_id_1456,HM_id_2755,True
2855,movie_id_3534,HM_id_1392,False
3544,movie_id_1022,HM_id_2684,False
71,movie_id_298,HM_id_2890,True
1691,movie_id_5127,HM_id_3047,True
2792,movie_id_370,HM_id_2741,False
4342,movie_id_6126,HM_id_2410,False
391,movie_id_1038,HM_id_4513,True
3739,movie_id_2065,HM_id_2355,False
2403,movie_id_9130,HM_id_3339,True
4771,movie_id_3096,HM_id_1964,False
596,movie_id_1524,HM_id_4117,True
1838,movie_id_5799,HM_id_2974,True
1627,movie_id_4872,HM_id_1321,True
180,movie_id_547,HM_id_2024,True
1667,movie_id_5042,HM_id_2598,True
2758,movie_id_2905,HM_id_1771,False
2214,movie_id_7771,HM_id_4834,True
4493,movie_id_5028,HM_id_3665,False
2755,movie_id_1905,HM_id_3272,False
2886,movie_id_3700,HM_id_2764,False
3843,movie_id_5071,HM_id_3242,False
4652,movie_id_4300,HM_id_2533,False
4668,movie_id_5901,HM_id_2850,False
2523,movie_id_965,HM_id_2333,False
3133,movie_id_2537,HM_id_1300,False
3422,movie_id_4772,HM_id_2856,False
2932,movie_id_7628,HM_id_3914,False
416,movie_id_1078,HM_id_3024,True
1305,movie_id_3596,HM_id_1477,True
3114,movie_id_6344,HM_id_2312,False
2161,movie_id_7513,HM_id_3200,True
4441,movie_id_101,HM_id_4348,False
4633,movie_id_8680,HM_id_2929,False
365,movie_id_967,HM_id_2995,True
2502,movie_id_2935,HM_id_3489,False
2476,movie_id_9742,HM_id_1544,True
2802,movie_id_581,HM_id_1613,False
562,movie_id_1453,HM_id_2722,True
324,movie_id_887,HM_id_1341,True
3466,movie_id_919,HM_id_4007,False
4764,movie_id_994,HM_id_2639,False
2312,movie_id_8498,HM_id_2899,True
70,movie_id_297,HM_id_2826,True
1180,movie_id_3080,HM_id_4268,True
2222,movie_id_7838,HM_id_4707,True
58,movie_id_256,HM_id_1916,True
1300,movie_id_3582,HM_id_1691,True
1153,movie_id_3011,HM_id_1924,True
1954,movie_id_6357,HM_id_4196,True
4826,movie_id_9333,HM_id_1737,False
2369,movie_id_8880,HM_id_3068,True
3343,movie_id_8048,HM_id_1582,False
1799,movie_id_5651,HM_id_3341,True
3509,movie_id_4971,HM_id_3664,False
4581,movie_id_6065,HM_id_4700,False
2956,movie_id_6804,HM_id_1038,False
68,movie_id_290,HM_id_1633,True
2902,movie_id_9071,HM_id_2719,False
3691,movie_id_7259,HM_id_4464,False
1922,movie_id_6190,HM_id_2223,True
4589,movie_id_5684,HM_id_4144,False
603,movie_id_1541,HM_id_1484,True
4915,movie_id_4374,HM_id_3831,False
4789,movie_id_8427,HM_id_4449,False
157,movie_id_489,HM_id_2353,True
2822,movie_id_1240,HM_id_3832,False
2370,movie_id_8884,HM_id_4785,True
2889,movie_id_1896,HM_id_1038,False
3420,movie_id_2719,HM_id_2232,False
4039,movie_id_6624,HM_id_4199,False
3845,movie_id_5078,HM_id_2912,False
326,movie_id_895,HM_id_2509,True
489,movie_id_1270,HM_id_4344,True
1376,movie_id_3885,HM_id_1770,True
3915,movie_id_8412,HM_id_4446,False
4806,movie_id_6384,HM_id_1398,False
1975,movie_id_6435,HM_id_3687,True
4435,movie_id_2874,HM_id_1106,False
4340,movie_id_6869,HM_id_1760,False
3068,movie_id_9802,HM_id_4163,False
2674,movie_id_7758,HM_id_2849,False
4969,movie_id_3550,HM_id_2368,False
2814,movie_id_8840,HM_id_4414,False
2286,movie_id_8347,HM_id_1758,True
1819,movie_id_5714,HM_id_3976,True
4722,movie_id_6384,HM_id_2369,False
4708,movie_id_9265,HM_id_2958,False
1635,movie_id_4913,HM_id_2251,True
1821,movie_id_5724,HM_id_3927,True
1505,movie_id_4425,HM_id_3411,True
710,movie_id_1833,HM_id_2134,True
3294,movie_id_9813,HM_id_4691,False
3667,movie_id_3934,HM_id_3430,False
4833,movie_id_7133,HM_id_4589,False
1369,movie_id_3866,HM_id_4084,True
488,movie_id_1268,HM_id_4802,True
4399,movie_id_6010,HM_id_4156,False
2424,movie_id_9342,HM_id_1123,True
2831,movie_id_6269,HM_id_1131,False
2001,movie_id_6634,HM_id_1967,True
3258,movie_id_4696,HM_id_1242,False
4312,movie_id_6134,HM_id_3607,False
2972,movie_id_3587,HM_id_2483,False
1430,movie_id_4076,HM_id_3940,True
752,movie_id_3694,HM_id_3462,True
4506,movie_id_9120,HM_id_1025,False
2546,movie_id_1703,HM_id_3508,False
2943,movie_id_5812,HM_id_1074,False
2568,movie_id_979,HM_id_2484,False
4815,movie_id_6227,HM_id_4251,False
3443,movie_id_6265,HM_id_1564,False
4111,movie_id_1021,HM_id_4263,False
1884,movie_id_6011,HM_id_4053,True
3063,movie_id_780,HM_id_2922,False
4596,movie_id_7819,HM_id_1117,False
4122,movie_id_2185,HM_id_3693,False
2382,movie_id_8957,HM_id_4830,True
4630,movie_id_3482,HM_id_2587,False
1130,movie_id_2928,HM_id_1318,True
4369,movie_id_8192,HM_id_2236,False
3178,movie_id_7791,HM_id_1442,False
64,movie_id_273,HM_id_2802,True
2735,movie_id_9446,HM_id_2349,False
2192,movie_id_7675,HM_id_2672,True
3938,movie_id_6425,HM_id_3327,False
2168,movie_id_7542,HM_id_3569,True
2261,movie_id_8117,HM_id_3648,True
2578,movie_id_185,HM_id_1812,False
2782,movie_id_7644,HM_id_2625,False
2614,movie_id_1778,HM_id_2427,False
4400,movie_id_4456,HM_id_2856,False
4277,movie_id_7469,HM_id_1397,False
2237,movie_id_7913,HM_id_1751,True
2472,movie_id_9701,HM_id_3735,True
2780,movie_id_3723,HM_id_2731,False
158,movie_id_492,HM_id_1617,True
4062,movie_id_6965,HM_id_3996,False
3705,movie_id_1527,HM_id_3147,False
768,movie_id_1957,HM_id_2110,True
1676,movie_id_5069,HM_id_3585,True
2121,movie_id_7307,HM_id_3403,True
3560,movie_id_9731,HM_id_3830,False
2544,movie_id_7777,HM_id_3692,False
1754,movie_id_5461,HM_id_3700,True
1832,movie_id_5750,HM_id_3701,True
3513,movie_id_2426,HM_id_2468,False
579,movie_id_1488,HM_id_4032,True
1405,movie_id_3985,HM_id_3041,True
3603,movie_id_2103,HM_id_3174,False
2964,movie_id_538,HM_id_1452,False
3855,movie_id_8705,HM_id_4539,False
155,movie_id_485,HM_id_2038,True
2165,movie_id_7531,HM_id_4284,True
3362,movie_id_3633,HM_id_2665,False
4459,movie_id_7225,HM_id_4812,False
3046,movie_id_1776,HM_id_4629,False
437,movie_id_1164,HM_id_2749,True
1243,movie_id_3324,HM_id_1460,True
2251,movie_id_8006,HM_id_2915,True
3331,movie_id_2794,HM_id_1095,False
2645,movie_id_9190,HM_id_2318,False
2915,movie_id_6063,HM_id_2104,False
3746,movie_id_4238,HM_id_3131,False
2571,movie_id_6909,HM_id_2445,False
4898,movie_id_2820,HM_id_2759,False
4008,movie_id_1410,HM_id_1109,False
1749,movie_id_5445,HM_id_4097,True
303,movie_id_1425,HM_id_1653,True
1938,movie_id_6243,HM_id_3970,True
2024,movie_id_6745,HM_id_4347,True
409,movie_id_1064,HM_id_3139,True
2249,movie_id_7986,HM_id_1197,True
79,movie_id_327,HM_id_3550,True
254,movie_id_720,HM_id_3686,True
4023,movie_id_9294,HM_id_3545,False
850,movie_id_2186,HM_id_3307,True
3152,movie_id_811,HM_id_3597,False
1711,movie_id_5236,HM_id_4232,True
2736,movie_id_4369,HM_id_1003,False
1056,movie_id_2726,HM_id_4040,True
4405,movie_id_1546,HM_id_1745,False
3777,movie_id_7505,HM_id_4479,False
330,movie_id_1234,HM_id_3870,True
4861,movie_id_5475,HM_id_3477,False
2115,movie_id_7284,HM_id_4680,True
1336,movie_id_3732,HM_id_2000,True
1683,movie_id_5092,HM_id_3985,True
1141,movie_id_2965,HM_id_2637,True
1161,movie_id_3030,HM_id_2474,True
678,movie_id_1732,HM_id_1698,True
3192,movie_id_7169,HM_id_2359,False
4559,movie_id_4686,HM_id_2220,False
4064,movie_id_7214,HM_id_4075,False
1995,movie_id_6592,HM_id_2242,True
2549,movie_id_7036,HM_id_1803,False
1040,movie_id_2679,HM_id_3004,True
1866,movie_id_5929,HM_id_3703,True
15,movie_id_81,HM_id_4716,True
2579,movie_id_8326,HM_id_4537,False
2100,movie_id_7192,HM_id_3058,True
4396,movie_id_3091,HM_id_4870,False
4584,movie_id_4934,HM_id_3926,False
4841,movie_id_1647,HM_id_4804,False
2330,movie_id_8649,HM_id_2391,True
1586,movie_id_9317,HM_id_3039,True
2327,movie_id_8634,HM_id_1615,True
3847,movie_id_328,HM_id_2801,False
4667,movie_id_1687,HM_id_1689,False
264,movie_id_749,HM_id_3912,True
3687,movie_id_5109,HM_id_3983,False
2492,movie_id_9823,HM_id_3456,True
2064,movie_id_6988,HM_id_2004,True
2501,movie_id_5656,HM_id_1898,False
2175,movie_id_7592,HM_id_2721,True
2276,movie_id_8227,HM_id_1846,True
2216,movie_id_7793,HM_id_1670,True
1504,movie_id_4412,HM_id_3753,True
2007,movie_id_7843,HM_id_2235,True
3890,movie_id_3524,HM_id_3901,False
335,movie_id_906,HM_id_1328,True
2723,movie_id_9748,HM_id_4573,False
3829,movie_id_127,HM_id_1396,False
3421,movie_id_8190,HM_id_2849,False
1434,movie_id_4088,HM_id_4063,True
1688,movie_id_5112,HM_id_2830,True
73,movie_id_305,HM_id_3903,True
237,movie_id_685,HM_id_3429,True
2887,movie_id_5184,HM_id_3840,False
4429,movie_id_8615,HM_id_1446,False
278,movie_id_9536,HM_id_3706,True
1462,movie_id_5379,HM_id_2718,True
4710,movie_id_5082,HM_id_1101,False
2910,movie_id_3393,HM_id_4880,False
3277,movie_id_1100,HM_id_2408,False
4360,movie_id_1517,HM_id_2596,False
4890,movie_id_4324,HM_id_3586,False
2833,movie_id_1581,HM_id_4625,False
1608,movie_id_4801,HM_id_2695,True
1782,movie_id_5543,HM_id_4045,True
2891,movie_id_5833,HM_id_2020,False
60,movie_id_263,HM_id_3236,True
4874,movie_id_8608,HM_id_3515,False
1407,movie_id_3997,HM_id_3957,True
2426,movie_id_9361,HM_id_4200,True
2761,movie_id_4368,HM_id_2237,False
3191,movie_id_4803,HM_id_2791,False
939,movie_id_3724,HM_id_3807,True
4570,movie_id_3924,HM_id_3319,False
3131,movie_id_6597,HM_id_2615,False
552,movie_id_1431,HM_id_2531,True
2434,movie_id_9430,HM_id_4621,True
1228,movie_id_3255,HM_id_2769,True
2794,movie_id_7257,HM_id_4389,False
1756,movie_id_5468,HM_id_3301,True
1031,movie_id_2648,HM_id_2241,True
1216,movie_id_3201,HM_id_2120,True
2361,movie_id_8827,HM_id_3994,True
4872,movie_id_7793,HM_id_1855,False
860,movie_id_2210,HM_id_3668,True
2179,movie_id_7608,HM_id_4472,True
1111,movie_id_2864,HM_id_3752,True
2581,movie_id_2868,HM_id_4168,False
3296,movie_id_5183,HM_id_4447,False
1817,movie_id_5706,HM_id_1611,True
2177,movie_id_7598,HM_id_1718,True
1568,movie_id_5489,HM_id_3920,True
4637,movie_id_8862,HM_id_2085,False
4239,movie_id_9617,HM_id_2018,False
3660,movie_id_7044,HM_id_2358,False
3202,movie_id_2014,HM_id_3640,False
1833,movie_id_5758,HM_id_2691,True
611,movie_id_1563,HM_id_2191,True
3130,movie_id_2910,HM_id_3073,False
2075,movie_id_7049,HM_id_2745,True
1784,movie_id_5548,HM_id_4051,True
2770,movie_id_9830,HM_id_2257,False
2459,movie_id_9612,HM_id_4451,True
1779,movie_id_5538,HM_id_2615,True
3306,movie_id_7364,HM_id_3276,False
3925,movie_id_5232,HM_id_1024,False
1962,movie_id_6388,HM_id_2228,True
4476,movie_id_8784,HM_id_3815,False
3269,movie_id_4690,HM_id_3254,False
3776,movie_id_1157,HM_id_4234,False
2267,movie_id_8166,HM_id_3949,True
1913,movie_id_6127,HM_id_2758,True
3672,movie_id_1805,HM_id_1618,False
4835,movie_id_6267,HM_id_1728,False
3281,movie_id_3338,HM_id_1736,False
508,movie_id_7488,HM_id_2514,True
3548,movie_id_76,HM_id_2100,False
259,movie_id_731,HM_id_2999,True
147,movie_id_477,HM_id_1441,True
96,movie_id_363,HM_id_2499,True
2362,movie_id_8834,HM_id_4493,True
2469,movie_id_9695,HM_id_2243,True
284,movie_id_797,HM_id_1554,True
1198,movie_id_3151,HM_id_4115,True
2922,movie_id_3731,HM_id_1391,False
3350,movie_id_92,HM_id_4294,False
246,movie_id_701,HM_id_3848,True
4096,movie_id_8409,HM_id_2301,False
2798,movie_id_2776,HM_id_3666,False
1885,movie_id_6021,HM_id_2883,True
887,movie_id_2293,HM_id_2362,True
3628,movie_id_8285,HM_id_2390,False
2289,movie_id_8358,HM_id_3391,True
4070,movie_id_8414,HM_id_2993,False
475,movie_id_1247,HM_id_1514,True
3436,movie_id_5030,HM_id_1158,False
1901,movie_id_6079,HM_id_2014,True
413,movie_id_1073,HM_id_2811,True
2194,movie_id_7683,HM_id_4148,True
4323,movie_id_6709,HM_id_1398,False
2352,movie_id_8763,HM_id_2227,True
3728,movie_id_4936,HM_id_4133,False
2921,movie_id_2418,HM_id_3541,False
927,movie_id_2382,HM_id_2186,True
2784,movie_id_6252,HM_id_3094,False
584,movie_id_1501,HM_id_2037,True
3493,movie_id_5427,HM_id_3102,False
2933,movie_id_3127,HM_id_3559,False
1905,movie_id_6089,HM_id_3331,True
4234,movie_id_7265,HM_id_3949,False
277,movie_id_7819,HM_id_3706,True
4556,movie_id_9243,HM_id_4356,False
59,movie_id_4745,HM_id_1916,True
3012,movie_id_2231,HM_id_3086,False
1839,movie_id_5805,HM_id_3320,True
4537,movie_id_4558,HM_id_1241,False
207,movie_id_605,HM_id_2797,True
4605,movie_id_8012,HM_id_1189,False
3630,movie_id_5805,HM_id_3677,False
27,movie_id_4294,HM_id_2546,True
4242,movie_id_9569,HM_id_4813,False
2367,movie_id_8858,HM_id_1900,True
4711,movie_id_6167,HM_id_3333,False
3883,movie_id_4110,HM_id_3111,False
170,movie_id_528,HM_id_1750,True
952,movie_id_2435,HM_id_2030,True
2824,movie_id_7553,HM_id_1327,False
789,movie_id_2014,HM_id_2288,True
924,movie_id_2375,HM_id_4222,True
1793,movie_id_5617,HM_id_3708,True
273,movie_id_774,HM_id_2143,True
2423,movie_id_9336,HM_id_3418,True
4214,movie_id_232,HM_id_4620,False
3946,movie_id_89,HM_id_2368,False
3105,movie_id_6349,HM_id_3380,False
479,movie_id_1255,HM_id_3553,True
4196,movie_id_3898,HM_id_3173,False
856,movie_id_2201,HM_id_4737,True
3235,movie_id_3528,HM_id_1757,False
1189,movie_id_3120,HM_id_3884,True
283,movie_id_795,HM_id_1805,True
1126,movie_id_2920,HM_id_1599,True
2039,movie_id_6816,HM_id_4014,True
3333,movie_id_598,HM_id_2990,False
1210,movie_id_3186,HM_id_2964,True
1070,movie_id_2758,HM_id_1424,True
213,movie_id_4137,HM_id_3990,True
1628,movie_id_4876,HM_id_3241,True
1302,movie_id_3590,HM_id_2798,True
190,movie_id_567,HM_id_1647,True
3669,movie_id_629,HM_id_1155,False
1666,movie_id_5040,HM_id_1597,True
1256,movie_id_3395,HM_id_3366,True
4845,movie_id_4080,HM_id_3611,False
1824,movie_id_5726,HM_id_2226,True
4850,movie_id_4071,HM_id_3374,False
4179,movie_id_1986,HM_id_3151,False
3784,movie_id_4062,HM_id_4308,False
4026,movie_id_5990,HM_id_3484,False
3665,movie_id_1601,HM_id_1521,False
1883,movie_id_6010,HM_id_2090,True
4019,movie_id_9622,HM_id_3017,False
2499,movie_id_8973,HM_id_1679,False
3912,movie_id_3592,HM_id_2824,False
4856,movie_id_2737,HM_id_1918,False
371,movie_id_982,HM_id_4265,True
3129,movie_id_9318,HM_id_2019,False
4691,movie_id_4944,HM_id_1775,False
4750,movie_id_253,HM_id_2367,False
763,movie_id_1947,HM_id_2130,True
2306,movie_id_8474,HM_id_4709,True
4195,movie_id_2182,HM_id_4153,False
4793,movie_id_7317,HM_id_4793,False
4738,movie_id_6588,HM_id_2416,False
4314,movie_id_4600,HM_id_2041,False
3074,movie_id_5373,HM_id_4374,False
4255,movie_id_6323,HM_id_4442,False
2565,movie_id_2340,HM_id_3662,False
3579,movie_id_2161,HM_id_3409,False
2987,movie_id_3186,HM_id_1751,False
3280,movie_id_1409,HM_id_1135,False
2394,movie_id_9059,HM_id_1175,True
3976,movie_id_1421,HM_id_4176,False
1948,movie_id_6322,HM_id_1247,True
1404,movie_id_3983,HM_id_2541,True
4794,movie_id_7696,HM_id_2982,False
3737,movie_id_3672,HM_id_1869,False
4080,movie_id_117,HM_id_3342,False
601,movie_id_1537,HM_id_4592,True
3670,movie_id_5797,HM_id_4604,False
840,movie_id_2152,HM_id_3259,True
1051,movie_id_2720,HM_id_2314,True
959,movie_id_2460,HM_id_2611,True
2859,movie_id_975,HM_id_2876,False
4263,movie_id_461,HM_id_1101,False
503,movie_id_1304,HM_id_3891,True
414,movie_id_1074,HM_id_1643,True
3057,movie_id_6540,HM_id_3436,False
1174,movie_id_3068,HM_id_3096,True
2448,movie_id_9529,HM_id_4262,True
2651,movie_id_4267,HM_id_2930,False
2166,movie_id_7532,HM_id_2975,True
2962,movie_id_2714,HM_id_2209,False
3629,movie_id_2766,HM_id_3277,False
3161,movie_id_1854,HM_id_4257,False
1880,movie_id_6002,HM_id_4285,True
